Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
10/25/2025,2025-10-25 06:00:00.000 -0700,723.4100306,58.97553654,63.49648228,-86422.39876,-82890.26147,14.99397628,86422.39876,82890.26147,5.065791252,4.858749207,19.9,27.7%
10/25/2025,2025-10-25 07:00:00.000 -0700,716.5277715,59.52488302,59.46142267,1213.108051,1163.99926,14.99400522,1213.108051,1163.99926,0.07110832657,0.06822973387,15.1,28.0%
10/25/2025,2025-10-25 08:00:00.000 -0700,662.1632222,60.87950993,59.21601645,31799.34126,30609.71672,14.99421491,31799.34126,30609.71672,1.863970765,1.794238964,16.8,27.9%
10/25/2025,2025-10-25 09:00:00.000 -0700,631.6393794,62.15432803,61.72709688,8166.950718,7875.506216,14.99431855,8166.950718,7875.506216,0.4787192683,0.4616357688,15.5,28.0%
10/25/2025,2025-10-25 10:00:00.000 -0700,511.7078715,66.218964,63.3793883,54281.32916,52712.05326,14.99463768,54281.32916,52712.05326,3.181789517,3.089803825,18.1,27.9%
10/25/2025,2025-10-25 11:00:00.000 -0700,454.2799449,70.25903447,63.36189836,131845.654,128461.7649,14.99474649,131845.654,128461.7649,7.728350175,7.529997944,22.5,27.8%
10/25/2025,2025-10-25 12:00:00.000 -0700,521.7413864,71.42041715,59.42496611,229305.042,222545.8369,14.99461595,229305.042,222545.8369,13.44109273,13.04489079,28.0,27.6%
10/25/2025,2025-10-25 13:00:00.000 -0700,570.5778097,75.84920006,59.29420191,316465.3445,306263.7568,14.99449769,316465.3445,306263.7568,18.55013743,17.95215456,32.9,27.5%
10/25/2025,2025-10-25 14:00:00.000 -0700,564.8336034,72.52475599,62.76374385,186591.5081,180637.0926,14.99451271,186591.5081,180637.0926,10.93736859,10.58834072,25.6,27.6%
10/25/2025,2025-10-25 15:00:00.000 -0700,565.8209157,67.66366806,64.8522302,53743.44615,52025.41418,14.99451015,53743.44615,52025.41418,3.150260619,3.049555345,18.0,27.8%
10/25/2025,2025-10-25 16:00:00.000 -0700,547.3549281,66.21636378,65.83522555,7285.838393,7060.531073,14.99455656,7285.838393,7060.531073,0.4270714181,0.4138646585,15.4,28.0%
10/25/2025,2025-10-25 17:00:00.000 -0700,528.2732193,63.33828316,66.37076238,-57968.87282,-56238.73705,14.99460134,57968.87282,56238.73705,3.397940962,3.296526205,18.3,27.8%
10/25/2025,2025-10-25 18:00:00.000 -0700,616.1376953,60.4213871,66.77905273,-121533.1363,-117302.563,14.9943675,121533.1363,117302.563,7.123864963,6.875882943,21.9,27.7%
10/25/2025,2025-10-25 19:00:00.000 -0700,711.5274933,59.29240704,67.00796712,-147490.6466,-141561.6268,14.9940259,147490.6466,141561.6268,8.645407187,8.297867927,23.3,27.6%
10/25/2025,2025-10-25 20:00:00.000 -0700,717.4844218,59.78278249,67.07763672,-139448.4334,-133795.7736,14.99400123,139448.4334,133795.7736,8.173999614,7.842659649,22.8,27.6%
10/25/2025,2025-10-25 21:00:00.000 -0700,715.3434469,59.6645785,67.07763672,-141708.0209,-135980.9077,14.99401015,141708.0209,135980.9077,8.306449055,7.97074488,23.0,27.6%
10/25/2025,2025-10-25 22:00:00.000 -0700,712.55401,59.91060117,67.07763672,-137005.0515,-131489.5996,14.99402168,137005.0515,131489.5996,8.03077676,7.707479462,22.7,27.6%
10/25/2025,2025-10-25 23:00:00.000 -0700,740.5415883,59.24727135,67.0123881,-148437.9719,-142227.5486,14.99390182,148437.9719,142227.5486,8.700936219,8.336902031,23.3,27.6%
10/26/2025,2025-10-26 00:00:00.000 -0700,759.5131816,58.02638162,62.79850705,-91223.94981,-87309.49827,14.99381523,91223.94981,87309.49827,5.347242076,5.117790051,20.1,27.7%
10/26/2025,2025-10-26 01:00:00.000 -0700,742.0994436,58.44942048,58.99482358,-10425.92564,-9988.802838,14.99389487,10425.92564,9988.802838,0.6111328043,0.5855101312,15.6,28.0%
10/26/2025,2025-10-26 02:00:00.000 -0700,753.5822001,58.24532445,59.58984585,-25701.87099,-24607.60701,14.99384277,25701.87099,24607.60701,1.506557503,1.442415417,16.4,27.9%
10/26/2025,2025-10-26 03:00:00.000 -0700,770.7675791,57.59437739,60.90374406,-63261.85329,-60507.04055,14.99376178,63261.85329,60507.04055,3.708197731,3.546719844,18.5,27.8%
10/26/2025,2025-10-26 04:00:00.000 -0700,764.8740051,57.15751247,59.20156218,-39074.05422,-37385.53849,14.99378997,39074.05422,37385.53849,2.290390048,2.191414918,17.2,27.8%
10/26/2025,2025-10-26 05:00:00.000 -0700,783.6907033,56.78550822,59.61308842,-54052.02306,-51658.79888,14.99369845,54052.02306,51658.79888,3.168348362,3.028065585,18.0,27.8%
10/26/2025,2025-10-26 06:00:00.000 -0700,757.934819,56.75013053,62.03073978,-100944.1266,-96621.58034,14.9938226,100944.1266,96621.58034,5.917006247,5.66363308,20.7,27.7%
10/26/2025,2025-10-26 07:00:00.000 -0700,766.1777893,57.07906386,62.85715357,-110453.963,-105672.7554,14.99378377,110453.963,105672.7554,6.474440971,6.194182617,21.2,27.6%
10/26/2025,2025-10-26 08:00:00.000 -0700,732.5071788,58.60875111,63.23952115,-88521.80023,-84858.36214,14.99393717,88521.80023,84858.36214,5.188851127,4.974112669,20.0,27.7%
10/26/2025,2025-10-26 09:00:00.000 -0700,651.1017995,61.60960166,63.51512426,-36425.97004,-35086.02571,14.9942536,36425.97004,35086.02571,2.135168232,2.056625188,17.1,27.9%
10/26/2025,2025-10-26 10:00:00.000 -0700,516.9702128,67.03798434,63.65628815,64644.50441,62756.40932,14.99462639,64644.50441,62756.40932,3.789244104,3.6785703,18.7,27.8%
10/26/2025,2025-10-26 11:00:00.000 -0700,426.9027262,70.8741333,63.82588132,134734.3848,131484.7534,14.99478962,134734.3848,131484.7534,7.897677891,7.707195393,22.7,27.8%
10/26/2025,2025-10-26 12:00:00.000 -0700,531.822379,73.16695328,64.1841884,171714.5334,166555.1192,14.99459325,171714.5334,166555.1192,10.06533021,9.762902651,24.8,27.7%
10/26/2025,2025-10-26 13:00:00.000 -0700,571.7790334,73.25995712,64.68836606,163854.5347,158561.3942,14.99449451,163854.5347,158561.3942,9.60460344,9.294337289,24.3,27.6%
10/26/2025,2025-10-26 14:00:00.000 -0700,567.3062185,71.65013224,65.25429993,122262.7306,118344.0635,14.99450628,122262.7306,118344.0635,7.166631334,6.936932208,21.9,27.7%
10/26/2025,2025-10-26 15:00:00.000 -0700,537.7820084,68.33418528,65.41388474,55824.46526,54128.34136,14.99457942,55824.46526,54128.34136,3.272242981,3.172821885,18.2,27.8%
10/26/2025,2025-10-26 16:00:00.000 -0700,517.3651057,66.04670652,59.06669483,133429.9034,129529.7917,14.99462553,133429.9034,129529.7917,7.821213563,7.592602095,22.6,27.7%
10/26/2025,2025-10-26 17:00:00.000 -0700,582.5993113,62.97339446,59.06771832,74660.90514,72203.42537,14.99446527,74660.90514,72203.42537,4.376371931,4.232322706,19.2,27.8%
10/26/2025,2025-10-26 18:00:00.000 -0700,678.6651647,59.80505886,62.16296673,-45073.76679,-43345.51847,14.99415473,45073.76679,43345.51847,2.642073083,2.540768961,17.5,27.8%
10/26/2025,2025-10-26 19:00:00.000 -0700,724.1820597,59.26046689,63.64882189,-83887.7942,-80455.5888,14.993973,83887.7942,80455.5888,4.917221231,4.716036858,19.7,27.7%
10/26/2025,2025-10-26 20:00:00.000 -0700,734.3748912,60.03118019,64.25009918,-80648.85543,-77302.7258,14.99392902,80648.85543,77302.7258,4.7273655,4.531226601,19.5,27.7%
10/26/2025,2025-10-26 21:00:00.000 -0700,782.6903524,59.20334619,64.5927475,-103023.7954,-98468.10441,14.99370343,103023.7954,98468.10441,6.038909462,5.77187013,20.8,27.6%
10/26/2025,2025-10-26 22:00:00.000 -0700,798.7784688,57.70794627,64.71179962,-133885.6607,-127843.5713,14.99362182,133885.6607,127843.5713,7.847928528,7.493761504,22.5,27.6%
10/26/2025,2025-10-26 23:00:00.000 -0700,824.5384013,57.0730416,64.70682386,-145927.3817,-139129.4873,14.99348414,145927.3817,139129.4873,8.553773838,8.155304064,23.1,27.5%
10/27/2025,2025-10-27 00:00:00.000 -0700,830.8353699,56.902996,64.41325378,-143566.0878,-136827.117,14.99344914,143566.0878,136827.117,8.415362709,8.020346834,23.0,27.5%
10/27/2025,2025-10-27 01:00:00.000 -0700,814.2530752,57.67811495,64.41325378,-128748.9139,-122826.0778,14.99354016,128748.9139,122826.0778,7.546829652,7.199652858,22.2,27.6%
10/27/2025,2025-10-27 02:00:00.000 -0700,754.5608348,58.60677598,64.18221614,-106580.114,-102036.5445,14.99383826,106580.114,102036.5445,6.247368931,5.981040122,21.0,27.6%
10/27/2025,2025-10-27 03:00:00.000 -0700,756.8498291,59.26318442,62.94728762,-70425.31683,-67413.93892,14.99382765,70425.31683,67413.93892,4.128095945,3.951579069,18.9,27.7%
10/27/2025,2025-10-27 04:00:00.000 -0700,743.9223836,59.49501705,59.38840624,2037.972182,1952.317204,14.99388671,2037.972182,1952.317204,0.1194590963,0.1144382886,15.1,28.0%
10/27/2025,2025-10-27 05:00:00.000 -0700,750.6015635,59.625103,58.93965352,13103.05213,12547.39273,14.99385645,13103.05213,12547.39273,0.7680569828,0.7354860917,15.7,27.9%
10/27/2025,2025-10-27 06:00:00.000 -0700,2183.078033,59.492379,58.99451523,9517.163818,8343.338323,14.96686581,9517.163818,8343.338323,0.5578642332,0.4890585183,15.5,27.8%
10/27/2025,2025-10-27 07:00:00.000 -0700,2344.21625,59.66832867,58.95782401,13582.00706,11783.18437,14.96016469,13582.00706,11783.18437,0.7961317152,0.6906907602,15.7,27.8%
10/27/2025,2025-10-27 08:00:00.000 -0700,2330.871507,60.6898606,58.95239563,33213.38034,28839.58814,14.96075622,33213.38034,28839.58814,1.946856995,1.690479961,16.7,27.5%
10/27/2025,2025-10-27 09:00:00.000 -0700,2367.4401,62.73430945,59.17455069,68048.34843,58946.63155,14.95911907,68048.34843,58946.63155,3.988766027,3.455253901,18.4,27.2%
10/27/2025,2025-10-27 10:00:00.000 -0700,2353.332937,67.39553146,59.0273852,159965.4839,138697.007,14.95975668,159965.4839,138697.007,9.376640323,8.129953515,23.1,26.5%
10/27/2025,2025-10-27 11:00:00.000 -0700,2372.098531,70.63111038,59.77285201,207566.4671,179749.0596,14.95890685,207566.4671,179749.0596,12.16685036,10.5362872,25.5,26.3%
10/27/2025,2025-10-27 12:00:00.000 -0700,2347.775922,70.44525846,59.74862188,204476.9049,177354.5346,14.96000576,204476.9049,177354.5346,11.98575058,10.39592817,25.4,26.3%
10/27/2025,2025-10-27 13:00:00.000 -0700,2321.148808,72.96050911,58.86931763,269367.2164,234042.8439,14.96118296,269367.2164,234042.8439,15.78940307,13.71880679,28.7,26.1%
10/27/2025,2025-10-27 14:00:00.000 -0700,2379.165019,71.90124652,58.52037048,255788.8262,221406.6891,14.95858332,255788.8262,221406.6891,14.99348337,12.97811777,27.9,26.1%
10/27/2025,2025-10-27 15:00:00.000 -0700,2393.734151,68.69288801,58.68164889,191374.8469,165493.4624,14.95791021,191374.8469,165493.4624,11.21775187,9.700671885,24.7,26.3%
10/27/2025,2025-10-27 16:00:00.000 -0700,2341.738149,65.71677106,58.75963294,132992.6524,115397.513,14.96027505,132992.6524,115397.513,7.795583376,6.764215298,21.7,26.7%
10/27/2025,2025-10-27 17:00:00.000 -0700,2324.618241,63.18981508,58.83503539,83245.96853,72312.9122,14.96103109,83245.96853,72312.9122,4.879599562,4.238740457,19.2,27.0%
10/27/2025,2025-10-27 18:00:00.000 -0700,2425.168754,60.36217219,58.94826336,27028.28122,23324.9963,14.95642974,27028.28122,23324.9963,1.584307223,1.367233077,16.3,27.6%
10/27/2025,2025-10-27 19:00:00.000 -0700,2323.046128,59.36716092,58.94724929,8027.030889,6973.518854,14.96109996,8027.030889,6973.518854,0.4705176371,0.4087642939,15.4,27.8%
10/27/2025,2025-10-27 20:00:00.000 -0700,616.4825612,59.42888762,58.83456828,11361.00857,10965.31006,14.99436644,11361.00857,10965.31006,0.6659442305,0.6427497104,15.6,28.0%
10/27/2025,2025-10-27 21:00:00.000 -0700,706.0734884,59.18135923,59.00718619,3329.491779,3196.674498,14.99404813,3329.491779,3196.674498,0.1951636447,0.187378341,15.2,28.0%
10/27/2025,2025-10-27 22:00:00.000 -0700,735.1000753,58.69156869,60.36196518,-31931.29924,-30605.15797,14.99392585,31931.29924,30605.15797,1.8717057,1.793971745,16.8,27.9%
10/27/2025,2025-10-27 23:00:00.000 -0700,764.9173319,57.61884581,62.63993187,-95983.08107,-91835.10806,14.99378976,95983.08107,91835.10806,5.626206393,5.383066123,20.4,27.7%
10/28/2025,2025-10-28 00:00:00.000 -0700,784.0863556,56.74525204,63.15051009,-122442.9129,-117018.8554,14.99369648,122442.9129,117018.8554,7.17719302,6.859252956,21.9,27.6%
10/28/2025,2025-10-28 01:00:00.000 -0700,818.9589803,55.7587574,64.34766502,-164185.5581,-156588.8781,14.9935147,164185.5581,156588.8781,9.624006924,9.178715009,24.2,27.5%
10/28/2025,2025-10-28 02:00:00.000 -0700,797.8996847,55.10307102,64.45269012,-178727.3188,-170670.456,14.99362636,178727.3188,170670.456,10.47639618,10.00412989,25.0,27.5%
10/28/2025,2025-10-28 03:00:00.000 -0700,829.3723206,54.86741778,63.00121797,-155485.7244,-148200.0998,14.99345732,155485.7244,148200.0998,9.114051841,8.686992953,23.7,27.5%
10/28/2025,2025-10-28 04:00:00.000 -0700,848.8694041,54.45112082,59.30158552,-92721.48308,-88274.67912,14.99334595,92721.48308,88274.67912,5.435022455,5.174365717,20.2,27.6%
10/28/2025,2025-10-28 05:00:00.000 -0700,846.1688578,53.56736768,58.93666458,-102639.4795,-97732.68118,14.99336168,102639.4795,97732.68118,6.016382154,5.728762085,20.7,27.6%
10/28/2025,2025-10-28 06:00:00.000 -0700,2007.260651,53.10708536,58.65436878,-106041.87,-94016.23875,14.97313054,106041.87,94016.23875,6.215818874,5.510916691,20.5,27.0%
10/28/2025,2025-10-28 07:00:00.000 -0700,2300.087695,53.60421155,59.55914599,-113834.5267,-99041.90558,14.96209515,113834.5267,99041.90558,6.672598284,5.80550443,20.8,26.8%
10/28/2025,2025-10-28 08:00:00.000 -0700,2357.286568,56.95724551,59.04698029,-39947.36999,-34627.17798,14.95957876,39947.36999,34627.17798,2.341580891,2.029729072,17.0,27.4%
10/28/2025,2025-10-28 09:00:00.000 -0700,2388.119417,66.77742958,59.11470801,146480.5855,126717.1318,14.95817059,146480.5855,126717.1318,8.586200794,7.427733402,22.4,26.6%
10/28/2025,2025-10-28 10:00:00.000 -0700,2355.232979,73.13268636,59.50591011,260489.4548,225827.6833,14.95967125,260489.4548,225827.6833,15.26901845,13.23726163,28.2,26.1%
10/28/2025,2025-10-28 11:00:00.000 -0700,2326.356494,77.80892537,60.01597023,340130.1305,295425.9532,14.96095483,340130.1305,295425.9532,19.93728784,17.31687885,32.3,25.9%
10/28/2025,2025-10-28 12:00:00.000 -0700,2364.990275,78.24003245,59.64479523,355466.5548,307970.7951,14.95923035,355466.5548,307970.7951,20.83625761,18.05221542,33.0,25.8%
10/28/2025,2025-10-28 13:00:00.000 -0700,2327.779116,80.38019511,58.87024282,411184.248,357108.1968,14.96089234,411184.248,357108.1968,24.10224197,20.93248516,35.9,25.7%
10/28/2025,2025-10-28 14:00:00.000 -0700,2379.741791,78.66591199,58.65350685,382557.1367,331122.8313,14.95855683,382557.1367,331122.8313,22.42421669,19.40931016,34.4,25.7%
10/28/2025,2025-10-28 15:00:00.000 -0700,2331.109784,73.95038821,58.72263972,291093.6401,252756.2824,14.96074572,291093.6401,252756.2824,17.06293318,14.81572581,29.8,26.0%
10/28/2025,2025-10-28 16:00:00.000 -0700,2359.408681,71.82726542,58.86193085,247845.3357,214807.5709,14.95948301,247845.3357,214807.5709,14.52786259,12.59129959,27.6,26.1%
10/28/2025,2025-10-28 17:00:00.000 -0700,2370.609576,68.57728017,58.72366899,188361.6314,163133.8411,14.95897477,188361.6314,163133.8411,11.04112728,9.562358801,24.5,26.4%
10/28/2025,2025-10-28 18:00:00.000 -0700,2357.695675,64.33027636,58.93875313,103064.3581,89335.86145,14.95956031,103064.3581,89335.86145,6.041287113,5.236568667,20.2,26.9%
10/28/2025,2025-10-28 19:00:00.000 -0700,2356.627305,62.17011509,58.63365014,67603.0639,58602.20366,14.95960847,67603.0639,58602.20366,3.962664941,3.435064693,18.4,27.2%
10/28/2025,2025-10-28 20:00:00.000 -0700,604.8454641,60.5530124,58.87109375,32151.55697,31052.87203,14.99440164,32151.55697,31052.87203,1.884616469,1.820215242,16.8,27.9%
10/28/2025,2025-10-28 21:00:00.000 -0700,718.3318212,59.20880051,58.79521523,7906.096239,7585.237453,14.99399769,7906.096239,7585.237453,0.4634288534,0.4446211872,15.4,28.0%
10/28/2025,2025-10-28 22:00:00.000 -0700,760.7535706,57.98474369,60.09463615,-40332.70434,-38599.18745,14.99380942,40332.70434,38599.18745,2.364167898,2.26255495,17.3,27.8%
10/28/2025,2025-10-28 23:00:00.000 -0700,792.0877146,56.25777028,60.29957155,-77263.07292,-73805.49491,14.99365616,77263.07292,73805.49491,4.528902282,4.326230651,19.3,27.7%
10/29/2025,2025-10-29 00:00:00.000 -0700,814.5590424,56.05330772,59.47631772,-65434.25915,-62422.95591,14.99353851,65434.25915,62422.95591,3.835536879,3.659024379,18.7,27.7%
10/29/2025,2025-10-29 01:00:00.000 -0700,801.05289,55.91470629,59.13427868,-61545.34571,-58759.97413,14.99361001,61545.34571,58759.97413,3.607581812,3.444312669,18.4,27.8%
10/29/2025,2025-10-29 02:00:00.000 -0700,845.5178253,56.3990579,59.47054812,-58714.60713,-55909.84741,14.99336546,58714.60713,55909.84741,3.441653407,3.277247797,18.3,27.7%
10/29/2025,2025-10-29 03:00:00.000 -0700,834.4663208,55.93871473,58.97018433,-57949.57286,-55217.54084,14.99342872,57949.57286,55217.54084,3.396809664,3.236667106,18.2,27.8%
10/29/2025,2025-10-29 04:00:00.000 -0700,853.1575907,54.91263142,59.16684125,-81323.47523,-77403.6029,14.99332075,81323.47523,77403.6029,4.766909451,4.537139678,19.5,27.7%
10/29/2025,2025-10-29 05:00:00.000 -0700,863.9776978,54.88545971,58.97778301,-78228.85226,-74410.32211,14.99325605,78228.85226,74410.32211,4.585513028,4.361683594,19.4,27.7%
10/29/2025,2025-10-29 06:00:00.000 -0700,2029.953089,54.65652714,58.82837296,-79749.00465,-70602.86124,14.97238041,79749.00465,70602.86124,4.674619264,4.138503003,19.1,27.2%
10/29/2025,2025-10-29 07:00:00.000 -0700,2353.5413,56.02657318,59.53268483,-67022.83037,-58110.9095,14.95974732,67022.83037,58110.9095,3.928653597,3.406266677,18.4,27.2%
10/29/2025,2025-10-29 08:00:00.000 -0700,2354.703534,60.66771698,58.93183905,33183.04246,28768.56633,14.95969507,33183.04246,28768.56633,1.94507869,1.686316901,16.6,27.5%
10/29/2025,2025-10-29 09:00:00.000 -0700,2406.101579,73.11891136,59.44657974,261360.2912,225831.511,14.95733235,261360.2912,225831.511,15.32006396,13.23748599,28.2,26.0%
10/29/2025,2025-10-29 10:00:00.000 -0700,2433.168571,84.88620478,59.65450986,482329.0801,416024.6757,14.95604679,482329.0801,416024.6757,28.27251349,24.38597161,39.3,25.5%
10/29/2025,2025-10-29 11:00:00.000 -0700,2452.237874,90.15857671,59.68700962,582494.4765,501793.0631,14.95512374,582494.4765,501793.0631,34.14387318,29.41342691,44.4,25.3%
10/29/2025,2025-10-29 12:00:00.000 -0700,2435.816435,87.63348935,59.53517736,537127.3321,463209.6156,14.95591948,537127.3321,463209.6156,31.48460329,27.15179458,42.1,25.4%
10/29/2025,2025-10-29 13:00:00.000 -0700,2434.70282,90.84670067,58.90419032,610613.0279,526620.8662,14.95597306,610613.0279,526620.8662,35.79208839,30.86874949,45.8,25.3%
10/29/2025,2025-10-29 14:00:00.000 -0700,2455.025431,85.70335248,58.62618993,517607.0393,445813.9069,14.95498759,517607.0393,445813.9069,30.34038918,26.13211646,41.1,25.4%
10/29/2025,2025-10-29 15:00:00.000 -0700,2436.286353,82.15802574,58.57593168,450795.3102,388746.3575,14.95589686,450795.3102,388746.3575,26.42410962,22.78700806,37.7,25.5%
10/29/2025,2025-10-29 16:00:00.000 -0700,2423.713352,78.74962705,58.93212922,378831.2884,326956.7996,14.95649914,378831.2884,326956.7996,22.20581996,19.16511135,34.1,25.7%
10/29/2025,2025-10-29 17:00:00.000 -0700,2443.724638,74.16521657,58.54768569,298544.7204,257326.5798,14.9555376,298544.7204,257326.5798,17.49969053,15.08362133,30.0,25.9%
10/29/2025,2025-10-29 18:00:00.000 -0700,2464.192145,70.23435402,58.83400046,217929.1586,187589.084,14.95453772,217929.1586,187589.084,12.77427659,10.99584314,26.0,26.2%
10/29/2025,2025-10-29 19:00:00.000 -0700,2420.205037,68.24810816,58.75911827,181391.5308,156589.0056,14.95666609,181391.5308,156589.0056,10.63256335,9.178722484,24.1,26.4%
10/29/2025,2025-10-29 20:00:00.000 -0700,554.1302287,66.4757206,58.7591259,147510.4242,142892.346,14.99453989,147510.4242,142892.346,8.646566484,8.37587022,23.4,27.7%
10/29/2025,2025-10-29 21:00:00.000 -0700,579.8803894,65.88684425,58.86982416,134137.3562,129742.8013,14.99447272,134137.3562,129742.8013,7.862682075,7.605087999,22.6,27.7%
10/29/2025,2025-10-29 22:00:00.000 -0700,631.8817474,64.70237268,61.5287571,60666.83548,58501.05774,14.99431776,60666.83548,58501.05774,3.556086488,3.429135858,18.4,27.8%
